Y(p~0) 10534 -0.375450591 0.0244464721 -0.16783549 0 0 0
Y(p~0) 10535 0.517481504 0.0656065822 -0.488403243 0 0 0
Y(p~0) 10536 0.328805947 0.504439266 0.139335461 0 0 0
Y(p~0) 10537 0.395412208 -0.288056405 0.183221859 0 0 0
Y(p~0) 10538 -0.216116084 -0.336949266 -0.534520739 0 0 0
Y(p~0) 10539 0.557955274 -0.0193245188 0.514003322 0 0 0
Y(p~0) 10540 -0.386717805 -0.492015778 -0.205502043 0 0 0
Y(p~0) 10541 -0.195406016 -0.48752328 0.129966239 0 0 0
Y(p~0) 10542 -0.379858185 0.223999103 0.0378673239 0 0 0
Y(p~0) 10543 -0.462564895 -0.0391756708 -0.42522128 0 0 0
Y(p~0) 10544 0.175911209 0.409570283 -0.131665807 0 0 0
Y(p~0) 10545 -0.0630736483 0.236169271 -0.190947352 0 0 0
Y(p~0) 10546 0.142816205 -0.418297035 -0.157688348 0 0 0
Y(p~0) 10547 0.13434958 0.139171348 -0.0597950717 0 0 0
Y(p~0) 10548 0.120588292 0.210475228 -0.0438514848 0 0 0
Y(p~0) 10549 0.317200499 -0.0076977461 0.209908046 0 0 0
Y(p~0) 10550 -0.298369187 0.367423378 0.476287323 0 0 0
Y(p~0) 10551 0.0474217241 0.0991640081 -0.198929011 0 0 0
Y(p~0) 10552 -0.204317161 0.10127117 -0.173314116 0 0 0
Y(p~0) 10553 -0.198192122 -0.523575752 0.455448498 0 0 0
Y(p~0) 10554 0.51765243 0.221791846 0.383957812 0 0 0
Y(p~0) 10555 0.200844544 -0.322567637 0.393756187 0 0 0
Y(p~0) 10556 0.225746048 -0.551817974 0.434542884 0 0 0
Y(p~0) 10557 -0.495277495 -0.489753062 0.389874392 0 0 0
Y(p~0) 10558 0.51691662 0.0695696215 -0.251283231 0 0 0
Y(p~0) 10559 -0.369217034 -0.295882289 0.344012755 0 0 0
Y(p~0) 10560 0.437793724 0.548780354 0.390306996 0 0 0
Y(p~0) 10561 0.498128263 0.174888114 -0.476533665 0 0 0
Y(p~0) 10562 -0.50208911 0.150242292 -0.206230412 0 0 0
Y(p~0) 10563 0.552036667 -0.416303495 -0.0900119801 0 0 0
Y(p~0) 10564 0.284370663 -0.453750217 -0.319265622 0 0 0
Y(p~0) 10565 0.433320556 0.274079971 -0.0213131756 0 0 0
Y(p~0) 10566 0.157787772 0.501955116 0.401481198 0 0 0
Y(p~0) 10567 0.218305641 -0.499375446 0.433918436 0 0 0
Y(p~0) 10568 -0.508926862 0.542338128 0.278460396 0 0 0
Y(p~0) 10569 -0.18710192 0.152099124 -0.422437646 0 0 0
Y(p~0) 10570 0.485796204 0.00254648489 0.101962637 0 0 0
Y(p~0) 10571 0.481144133 -0.121819927 0.113035456 0 0 0
Y(p~0) 10572 0.146170302 0.41114504 -0.332423176 0 0 0
Y(p~0) 10573 0.199477842 0.212042289 0.000137006307 0 0 0
Y(p~0) 10574 0.299142639 -0.164515124 -0.42883609 0 0 0
Y(p~0) 10575 -0.227182211 -0.45466848 -0.128492635 0 0 0
Y(p~0) 10576 0.410761126 0.304573872 -0.162141336 0 0 0
Y(p~0) 10577 0.0735713382 -0.189285281 0.0442110915 0 0 0
Y(p~0) 10578 -0.164302644 -0.0312954129 -0.205218597 0 0 0
Y(p~0) 10579 -0.402634107 -0.0605889022 0.433896072 0 0 0
Y(p~0) 10580 -0.439752362 -0.358619448 -0.295642102 0 0 0
Y(p~0) 10581 0.0513974741 -0.444393479 -0.175482846 0 0 0
Y(p~0) 10582 -0.183931125 0.215896239 0.282728028 0 0 0
Y(p~0) 10583 0.550265392 0.129654634 0.0215582389 0 0 0
Y(p~0) 10584 -0.0429679848 -0.509749749 -0.389638064 0 0 0
Y(p~0) 10585 -0.0168720956 -0.35146012 0.103373556 0 0 0
Y(p~0) 10586 -0.34495904 -0.236638337 0.554632939 0 0 0
Y(p~0) 10587 0.232035968 0.529260114 0.160606307 0 0 0
Y(p~0) 10588 -0.546209889 0.364990083 0.472629843 0 0 0
Y(p~0) 10589 -0.0932347669 0.51216988 0.286908511 0 0 0
Y(p~0) 10590 0.146513185 0.560406204 -0.0172292867 0 0 0
Y(p~0) 10591 0.557369092 -0.184645266 0.109847237 0 0 0
Y(p~0) 10592 0.152792252 -0.457115525 0.345865162 0 0 0
Y(p~0) 10593 -0.094547952 -0.161591946 -0.363475952 0 0 0
Y(p~0) 10594 0.240984105 -0.218321461 -0.241647936 0 0 0
Y(p~0) 10595 0.349422473 0.487566421 0.474626886 0 0 0
Y(p~0) 10596 -0.00850842641 -0.375631334 -0.544442251 0 0 0
Y(p~0) 10597 0.440342666 -0.145850571 -0.226078641 0 0 0
Y(p~0) 10598 0.0173787115 -0.0752941977 0.438785718 0 0 0
Y(p~0) 10599 -0.0716065587 0.265062823 0.47308404 0 0 0
Y(p~0) 10600 -0.48040154 -0.0709697314 0.389432708 0 0 0
Y(p~0) 10601 -0.35849547 -0.149861277 -0.432342234 0 0 0
Y(p~0) 10602 -0.265370145 0.35033567 0.176456005 0 0 0
Y(p~0) 10603 0.224342477 -0.49344641 -0.357546217 0 0 0
Y(p~0) 10604 -0.523596301 0.0325150071 -0.428881063 0 0 0
Y(p~0) 10605 -0.330835641 0.492544623 0.194911154 0 0 0
Y(p~0) 10606 0.134982245 -0.515334605 -0.300479797 0 0 0
Y(p~0) 10607 0.498025094 -0.21860762 0.188366431 0 0 0
Y(p~0) 10608 -0.469894799 -0.353772034 0.0601507671 0 0 0
Y(p~0) 10609 0.327112633 -0.254241391 -0.554391033 0 0 0
Y(p~0) 10610 0.0330930885 0.475720115 -0.361347817 0 0 0
Y(p~0) 10611 0.188678729 0.501505965 0.179711879 0 0 0
Y(p~0) 10612 0.468002 -0.00901391755 0.136907611 0 0 0
Y(p~0) 10613 0.358687242 0.141557113 -0.0108712451 0 0 0
Y(p~0) 10614 0.0097879234 0.00743432622 0.372390783 0 0 0
Y(p~0) 10615 0.21908462 0.109878344 -0.450202649 0 0 0
Y(p~0) 10616 0.475378504 0.371179308 -0.519532205 0 0 0
Y(p~0) 10617 -0.459759408 -0.0615811402 0.193740258 0 0 0
Y(p~0) 10618 0.426708573 0.409915129 -0.384282884 0 0 0
Y(p~0) 10619 -0.351357542 0.226701176 0.316172122 0 0 0
Y(p~0) 10620 -0.312914521 0.55954423 0.508008116 0 0 0
Y(p~0) 10621 0.10990857 -0.189829954 0.157000494 0 0 0
Y(p~0) 10622 -0.470008528 0.233962974 0.0416264526 0 0 0
Y(p~0) 10623 -0.0259868226 -0.487800123 0.0887027923 0 0 0
Y(p~0) 10624 -0.447403896 0.407356736 0.111484855 0 0 0
Y(p~0) 10625 -0.305337197 -0.370984853 0.348207832 0 0 0
Y(p~0) 10626 0.142851057 -0.297595513 0.20697507 0 0 0
Y(p~0) 10627 0.393323725 -0.0598732787 -0.431002759 0 0 0
Y(p~0) 10628 0.340333773 0.179645131 -0.231380756 0 0 0
Y(p~0) 10629 -0.0318227767 0.3430744 0.0711523036 0 0 0
Y(p~0) 10630 -0.42126623 -0.292341072 -0.100719571 0 0 0
Y(p~0) 10631 0.176350451 0.496486948 -0.0638712887 0 0 0
Y(p~0) 10632 0.370892493 -0.179719648 -0.104223572 0 0 0
Y(p~0) 10633 -0.379619758 0.18270969 -0.432038009 0 0 0
Y(p~0) 10634 -0.541910832 -0.231362959 0.123028806 0 0 0
Y(p~0) 10635 -0.350050027 -0.326599334 -0.263091757 0 0 0
Y(p~0) 10636 -0.0766541858 0.411684363 -0.0567502489 0 0 0
Y(p~0) 10637 -0.315675104 -0.0183385013 -0.48140914 0 0 0
Y(p~0) 10638 -0.252837507 0.444152974 0.395550815 0 0 0
Y(p~0) 10639 -0.0307945523 0.0653354091 -0.17798122 0 0 0
Y(p~0) 10640 0.424135542 -0.458679273 -0.265140783 0 0 0
Y(p~0) 10641 -0.237058446 0.287112018 -0.22600887 0 0 0
Y(p~0) 10642 0.50596586 -0.0960477404 0.135607855 0 0 0
Y(p~0) 10643 -0.0159512461 0.360010733 -0.357026704 0 0 0
Y(p~0) 10644 -0.419560314 0.0486584234 0.328235127 0 0 0
Y(p~0) 10645 -0.0279475765 -0.430884043 0.306172094 0 0 0
Y(p~0) 10646 0.472976034 0.358843147 0.110504835 0 0 0
Y(p~0) 10647 -0.110414802 0.436491167 -0.0955316656 0 0 0
Y(p~0) 10648 -0.217714925 0.0287432486 -0.396845182 0 0 0
Y(p~0) 10649 0.42852086 0.189693435 0.222649108 0 0 0
Y(p~0) 10650 0.550318945 -0.442611694 0.293264622 0 0 0
Y(p~0) 10651 -0.418091722 -0.216545946 -0.175479378 0 0 0
Y(p~0) 10652 0.307259321 0.0478483882 0.124589734 0 0 0
Y(p~0) 10653 -0.352820665 -0.146819404 0.402399467 0 0 0
Y(p~0) 10654 0.22206288 0.373262714 -0.274826257 0 0 0
Y(p~0) 10655 -0.107007134 0.0948163321 0.387415212 0 0 0
Y(p~0) 10656 0.29470943 -0.296686608 -0.261930218 0 0 0
Y(p~0) 10657 0.265990228 0.230888928 0.292989546 0 0 0
Y(p~0) 10658 0.424209983 -0.404070019 -0.106007064 0 0 0
Y(p~0) 10659 -0.308247002 -0.430758125 0.496695085 0 0 0
Y(p~0) 10660 0.25176532 -0.451442135 0.263444883 0 0 0
Y(p~0) 10661 -0.552712347 0.0268355203 -0.223157221 0 0 0
Y(p~0) 10662 0.0862584582 -0.0326576842 0.113195596 0 0 0
Y(p~0) 10663 -0.335156811 0.201449519 0.265565948 0 0 0
Y(p~0) 10664 0.380814159 -0.152815725 -0.176817799 0 0 0
Y(p~0) 10665 -0.547127105 -0.314964209 -0.385954881 0 0 0
Y(p~0) 10666 0.560473443 0.240661585 -0.418397492 0 0 0
Y(p~0) 10667 -0.513532443 0.158160444 -0.152989708 0 0 0
Y(p~0) 10668 0.244596397 -0.0992641901 0.352494284 0 0 0
Y(p~0) 10669 -0.338789804 -0.42677918 0.298330142 0 0 0
Y(p~0) 10670 0.0778814996 0.217343705 0.48859005 0 0 0
Y(p~0) 10671 0.496703451 0.299883064 0.489702711 0 0 0
Y(p~0) 10672 -0.466373662 0.305102646 0.267346315 0 0 0
Y(p~0) 10673 -0.516061217 0.284432476 -0.0180965323 0 0 0
Y(p~0) 10674 0.20537497 -0.204251106 -0.32592723 0 0 0
Y(p~0) 10675 -0.28444195 0.333221098 0.128975882 0 0 0
Y(p~0) 10676 -0.0242015056 0.118008138 0.225214285 0 0 0
Y(p~0) 10677 -0.493590193 0.423251369 0.000754287843 0 0 0
Y(p~0) 10678 0.424801296 -0.404221111 0.39988506 0 0 0
Y(p~0) 10679 0.282944408 0.548703679 0.341044465 0 0 0
Y(p~0) 10680 0.480757609 0.515466081 -0.311865444 0 0 0
Y(p~0) 10681 -0.0241650653 -0.221660238 -0.110754864 0 0 0
Y(p~0) 10682 -0.000700763921 0.525358611 0.00747024348 0 0 0
Y(p~0) 10683 -0.141060357 -0.490363317 0.495451819 0 0 0
Y(p~0) 10684 0.560049563 -0.374469424 -0.228333538 0 0 0
Y(p~0) 10685 -0.274076117 0.299676611 0.396509909 0 0 0
Y(p~0) 10686 0.0387064169 -0.450677164 -0.34632456 0 0 0
Y(p~0) 10687 0.132411767 0.437355931 0.193878011 0 0 0
Y(p~0) 10688 0.00312383054 0.0686973315 0.0358057942 0 0 0
Y(p~0) 10689 0.113342764 0.000652311622 0.516445906 0 0 0
Y(p~0) 10690 0.397143755 0.467074025 0.388959529 0 0 0
Y(p~0) 10691 0.309570171 0.240144953 -0.286373481 0 0 0
Y(p~0) 10692 0.0678113301 0.281427973 0.215311911 0 0 0
Y(p~0) 10693 -0.163064856 0.537291428 -0.0301073024 0 0 0
Y(p~0) 10694 -0.00927259187 -0.016879759 0.0581055399 0 0 0
Y(p~0) 10695 0.207357177 0.168987125 -0.157128556 0 0 0
Y(p~0) 10696 -0.496679796 -0.282026562 0.401881784 0 0 0
Y(p~0) 10697 -0.381438329 0.407499931 0.418274378 0 0 0
Y(p~0) 10698 -0.251871195 -0.291528647 0.308853242 0 0 0
Y(p~0) 10699 -0.155152469 0.238893112 -0.411921109 0 0 0
Y(p~0) 10700 0.149205911 0.264507891 -0.37052167 0 0 0
Y(p~0) 10701 -0.519027807 -0.084919523 0.323550446 0 0 0
Y(p~0) 10702 0.345522432 0.458281477 0.269762535 0 0 0
Y(p~0) 10703 -0.495126607 0.333315603 -0.128286491 0 0 0
Y(p~0) 10704 0.122271438 0.338869269 0.110188605 0 0 0
Y(p~0) 10705 -0.396207798 0.458182738 -0.236243391 0 0 0
Y(p~0) 10706 0.500619833 -0.231554939 -0.0262983786 0 0 0
Y(p~0) 10707 -0.556059967 0.480200997 -0.0177500118 0 0 0
Y(p~0) 10708 -0.341461122 -0.473849734 -0.275603529 0 0 0
Y(p~0) 10709 0.103750021 0.441687192 0.0572337009 0 0 0
Y(p~0) 10710 0.268010777 -0.014213792 -0.0226363968 0 0 0
Y(p~0) 10711 -0.28578225 0.186394804 0.098403954 0 0 0
Y(p~0) 10712 -0.400250899 -0.0924649372 -0.17387595 0 0 0
Y(p~0) 10713 0.340532255 0.0109013284 0.312831941 0 0 0
Y(p~0) 10714 0.326823715 0.450558216 -0.119921772 0 0 0
Y(p~0) 10715 0.37774538 0.532280708 0.516732284 0 0 0
Y(p~0) 10716 0.142721248 -0.227933247 0.292751643 0 0 0
Y(p~0) 10717 0.14150662 0.00101740602 -0.453532078 0 0 0
Y(p~0) 10718 -0.103044211 0.391428614 -0.100546869 0 0 0
Y(p~0) 10719 0.523416291 -0.0714664998 -0.206598013 0 0 0
Y(p~0) 10720 0.120618994 0.343369591 -0.024122579 0 0 0
Y(p~0) 10721 -0.482054149 -0.0571062448 -0.223180142 0 0 0
Y(p~0) 10722 -0.233499874 -0.202946551 -0.163135365 0 0 0
Y(p~0) 10723 -0.244914123 0.387880259 0.018021345 0 0 0
Y(p~0) 10724 0.377596847 -0.318206579 -0.200027889 0 0 0
Y(p~0) 10725 -0.517007824 0.408950686 -0.139612921 0 0 0
Y(p~0) 10726 0.0687241082 -0.353549608 0.304481573 0 0 0
Y(p~0) 10727 0.0990201215 0.225360487 -0.424944037 0 0 0
Y(p~0) 10728 -0.422364935 0.0502906885 -0.475267016 0 0 0
Y(p~0) 10729 0.107848845 -0.316741385 0.260718609 0 0 0
Y(p~0) 10730 -0.357344896 -0.385126981 -0.0303394549 0 0 0
Y(p~0) 10731 0.309783266 0.537172663 -0.274569781 0 0 0
Y(p~0) 10732 0.0683257245 -0.365261304 0.421651619 0 0 0
Y(p~0) 10733 0.468595708 0.354690586 0.32475816 0 0 0
Y(p~0) 10734 -0.521305619 -0.0960388893 -0.551274925 0 0 0
Y(p~0) 10735 0.381305319 -0.35317328 0.131270964 0 0 0
Y(p~0) 10736 0.26239748 0.105471465 -0.155979121 0 0 0
Y(p~0) 10737 0.512887008 -0.519238912 -0.266647939 0 0 0
Y(p~0) 10738 0.332766622 0.199637891 0.176560453 0 0 0
Y(p~0) 10739 0.522065228 -0.41031191 -0.306771338 0 0 0
Y(p~0) 10740 0.3953698 -0.469671505 -0.194314111 0 0 0
Y(p~0) 10741 -0.320923025 0.203836886 -0.533022343 0 0 0
Y(p~0) 10742 0.458517343 0.133469767 0.211689446 0 0 0
Y(p~0) 10743 -0.111725612 -0.37992894 0.507775062 0 0 0
Y(p~0) 10744 -0.398528362 -0.0679046822 -0.119349768 0 0 0
Y(p~0) 10745 0.45333766 0.509945622 -0.0138668824 0 0 0
Y(p~0) 10746 0.123082663 0.104524301 0.107229806 0 0 0
Y(p~0) 10747 -0.455888574 0.359130154 -0.452833006 0 0 0
Y(p~0) 10748 -0.486143025 -0.392722088 0.0436006758 0 0 0
Y(p~0) 10749 -0.20931433 0.000694640094 -0.25904195 0 0 0
Y(p~0) 10750 -0.133166541 0.428253953 0.250153283 0 0 0
Y(p~0) 10751 0.258984445 -0.15563901 -0.39159657 0 0 0
Y(p~0) 10752 0.392100799 -0.284698358 0.160634368 0 0 0
Y(p~0) 10753 -0.0590521462 0.408198232 0.212731819 0 0 0
Y(p~0) 10754 -0.307757016 0.0569036241 0.530780615 0 0 0
Y(p~0) 10755 0.408791265 0.045836312 -0.51874584 0 0 0
Y(p~0) 10756 -0.13087099 0.442208558 -0.0372534175 0 0 0
Y(p~0) 10757 0.411561266 0.3477266 -0.423030805 0 0 0
Y(p~0) 10758 0.194962292 -0.232260016 0.217846938 0 0 0
Y(p~0) 10759 0.499612697 0.238114818 -0.519158242 0 0 0
Y(p~0) 10760 -0.440871678 0.0308235838 -0.478031215 0 0 0
Y(p~0) 10761 0.015816625 0.382569717 -0.139074709 0 0 0
Y(p~0) 10762 0.0693996947 -0.429900335 0.54536924 0 0 0
Y(p~0) 10763 -0.0578618045 -0.544668781 -0.487658901 0 0 0
Y(p~0) 10764 -0.334825352 0.498969704 0.361342309 0 0 0
Y(p~0) 10765 0.00817505398 0.234997654 0.0953159258 0 0 0
Y(p~0) 10766 -0.450442862 -0.530528472 0.337303621 0 0 0
Y(p~0) 10767 -0.202469601 0.316682525 -0.203855676 0 0 0
Y(p~0) 10768 -0.382206182 0.255965847 0.25121586 0 0 0
Y(p~0) 10769 0.360507422 -0.27902754 -0.319681358 0 0 0
Y(p~0) 10770 -0.122077778 0.274840843 -0.154696564 0 0 0
Y(p~0) 10771 0.105027126 0.119727859 0.194105482 0 0 0
Y(p~0) 10772 0.338501234 0.335331637 0.251369197 0 0 0
Y(p~0) 10773 0.18290949 0.242688134 -0.2681309 0 0 0
Y(p~0) 10774 0.428550493 -0.446841212 -0.227405758 0 0 0
Y(p~0) 10775 -0.0913964903 -0.513648386 -0.419907641 0 0 0
Y(p~0) 10776 0.0407503878 -0.400513552 0.209316125 0 0 0
Y(p~0) 10777 0.528817977 -0.00703090498 -0.243838882 0 0 0
Y(p~0) 10778 0.189884498 -0.545878793 0.346845908 0 0 0
Y(p~0) 10779 0.489292481 -0.21718432 0.0921464133 0 0 0
Y(p~0) 10780 -0.135694036 0.554968799 -0.0497237224 0 0 0
Y(p~0) 10781 -0.388390334 0.200673001 -0.448795911 0 0 0
Y(p~0) 10782 0.0171109876 -0.216335355 0.387875694 0 0 0
Y(p~0) 10783 0.515410176 0.337523888 0.554362185 0 0 0
Y(p~0) 10784 0.311542285 -0.111972627 -0.239276138 0 0 0
Y(p~0) 10785 0.429915173 0.27705054 0.0454781334 0 0 0
Y(p~0) 10786 0.376153365 0.124600905 0.369510467 0 0 0
Y(p~0) 10787 -0.00113365186 -0.16704687 0.0877369975 0 0 0
Y(p~0) 10788 -0.144986324 -0.135253842 -0.451536724 0 0 0
Y(p~0) 10789 -0.358379468 0.418526321 0.443601446 0 0 0
Y(p~0) 10790 -0.502797575 -0.0646740194 0.54646624 0 0 0
Y(p~0) 10791 -0.387003323 0.296692313 0.44822733 0 0 0
Y(p~0) 10792 -0.480410282 -0.509766217 0.495021358 0 0 0
Y(p~0) 10793 -0.287777052 -0.231611211 0.531088162 0 0 0
Y(p~0) 10794 0.508690745 -0.019425397 -0.513726694 0 0 0
Y(p~0) 10795 0.0511717188 0.399007665 0.461776426 0 0 0
Y(p~0) 10796 0.0359942004 -0.321637928 0.315637234 0 0 0
Y(p~0) 10797 -0.364610525 0.464935097 -0.318518515 0 0 0
Y(p~0) 10798 0.272543561 0.101667789 -0.156266873 0 0 0
Y(p~0) 10799 -0.361468156 -0.331984686 0.101986127 0 0 0
Y(p~0) 10800 0.441265537 0.419971496 0.506557471 0 0 0
Y(p~0) 10801 0.471161319 -0.232360391 0.435983838 0 0 0
Y(p~0) 10802 -0.51967629 0.314693921 0.28117447 0 0 0
Y(p~0) 10803 -0.448299593 -0.0325992274 0.116776256 0 0 0
Y(p~0) 10804 0.356221945 -0.103154176 0.372783089 0 0 0
Y(p~0) 10805 -0.202776944 -0.37118046 0.249523195 0 0 0
Y(p~0) 10806 -0.548250161 0.0747148403 0.0625351362 0 0 0
Y(p~0) 10807 0.496565454 -0.399954853 -0.297215147 0 0 0
Y(p~0) 10808 0.0377045166 0.223222539 -0.0087156691 0 0 0
Y(p~0) 10809 0.439242985 -0.493038845 0.187623068 0 0 0
Y(p~0) 10810 0.484542675 -0.326000588 -0.543264414 0 0 0
Y(p~0) 10811 -0.241709967 0.524398395 -0.379014737 0 0 0
Y(p~0) 10812 -0.204704945 0.114897859 0.521019981 0 0 0
Y(p~0) 10813 -0.157515172 0.0443654574 -0.489633694 0 0 0
Y(p~0) 10814 -0.507750451 -0.325212409 0.393621489 0 0 0
Y(p~0) 10815 0.00781422007 -0.257479383 -0.432381374 0 0 0
Y(p~0) 10816 0.505176568 -0.545040137 0.11465941 0 0 0
Y(p~0) 10817 -0.18128326 -0.180109859 -0.281564379 0 0 0
Y(p~0) 10818 0.00887854574 -0.318932715 -0.26007004 0 0 0
Y(p~0) 10819 -0.188728833 0.0470006009 0.0964802997 0 0 0
Y(p~0) 10820 -0.170599217 0.30404165 0.271497124 0 0 0
Y(p~0) 10821 0.0921563819 0.0860416848 0.0719943729 0 0 0
Y(p~0) 10822 0.260065415 0.152881152 -0.00836753702 0 0 0
Y(p~0) 10823 0.0934823359 0.53155106 0.373815927 0 0 0
Y(p~0) 10824 0.250208196 -0.2394206 0.426583555 0 0 0
Y(p~0) 10825 -0.514279516 0.376654622 0.168369237 0 0 0
Y(p~0) 10826 -0.381303109 -0.515147951 0.124510879 0 0 0
Y(p~0) 10827 0.0528142023 -0.247560455 0.51938435 0 0 0
Y(p~0) 10828 -0.000490616131 -0.136831845 0.404000818 0 0 0
Y(p~0) 10829 -0.0452728483 0.183278912 -0.31285457 0 0 0
Y(p~0) 10830 0.0687947448 -0.273726503 -0.536246887 0 0 0
Y(p~0) 10831 0.506244513 0.103717476 -0.0076731477 0 0 0
Y(p~0) 10832 -0.203617864 0.0229655059 0.245861184 0 0 0
Y(p~0) 10833 0.526061014 -0.338563053 0.283312651 0 0 0
Y(p~0) 10834 -0.158671386 0.42472357 0.00851639995 0 0 0
Y(p~0) 10835 0.387236449 0.516937644 0.280407847 0 0 0
Y(p~0) 10836 0.0715004365 -0.458207156 0.337134456 0 0 0
Y(p~0) 10837 -0.119856113 0.299675456 0.294722805 0 0 0
Y(p~0) 10838 -0.0696551047 0.297326038 -0.33989892 0 0 0
Y(p~0) 10839 -0.232998772 -0.0229206621 0.505997861 0 0 0
Y(p~0) 10840 -0.144805819 0.427766993 -0.0425395302 0 0 0
Y(p~0) 10841 -0.16282262 -0.0366910311 -0.436733323 0 0 0
Y(p~0) 10842 -0.236537545 -0.361153301 0.158837557 0 0 0
Y(p~0) 10843 0.264752226 -0.0985425109 -0.175363209 0 0 0
Y(p~0) 10844 0.0850906168 -0.00952966214 0.240317269 0 0 0
Y(p~0) 10845 0.0780133134 -0.256804721 0.380041482 0 0 0
Y(p~0) 10846 -0.409032814 0.279548567 -0.412120343 0 0 0
Y(p~0) 10847 -0.531263142 0.169607443 0.103539214 0 0 0
Y(p~0) 10848 -0.391458463 -0.187826604 -0.539978682 0 0 0
Y(p~0) 10849 -0.0472869507 -0.488098668 0.456046225 0 0 0
Y(p~0) 10850 -0.274753056 0.514350212 0.262106848 0 0 0
Y(p~0) 10851 -0.134359753 0.229535936 -0.258434827 0 0 0
Y(p~0) 10852 -0.0750323067 0.402929002 0.190475863 0 0 0
Y(p~0) 10853 -0.530754264 0.463147404 -0.126486447 0 0 0
Y(p~0) 10854 -0.0461401378 0.264254638 0.379688897 0 0 0
Y(p~0) 10855 -0.534703158 0.272217758 0.365960628 0 0 0
Y(p~0) 10856 -0.076219354 -0.0605326277 0.186250299 0 0 0
Y(p~0) 10857 -0.524902477 0.217395762 -0.161572688 0 0 0
Y(p~0) 10858 -0.2167419 0.086435455 -0.113073824 0 0 0
Y(p~0) 10859 -0.0419668869 -0.250742583 -0.127374626 0 0 0
Y(p~0) 10860 0.262905649 -0.243569246 0.034262763 0 0 0
Y(p~0) 10861 -0.339077965 -0.147478494 -0.483549489 0 0 0
Y(p~0) 10862 0.356291707 0.0964486597 -0.167480074 0 0 0
Y(p~0) 10863 -0.253538477 -0.430502848 -0.101576118 0 0 0
Y(p~0) 10864 0.279291568 0.214263823 0.00691884275 0 0 0
Y(p~0) 10865 -0.0504511528 0.212023619 -0.16831136 0 0 0
Y(p~0) 10866 0.114893493 -0.521660407 -0.0651671523 0 0 0
Y(p~0) 10867 0.136642235 -0.0693399456 0.0104265244 0 0 0
Y(p~0) 10868 0.367239532 0.358488544 0.0318203764 0 0 0
Y(p~0) 10869 -0.0436858968 -0.16371914 -0.517230985 0 0 0
Y(p~0) 10870 0.28777156 -0.278802295 -0.0134046249 0 0 0
Y(p~0) 10871 0.456725166 -0.291271815 0.186161292 0 0 0
Y(p~0) 10872 -0.178102638 0.0919779783 -0.524141474 0 0 0
Y(p~0) 10873 0.247076247 0.019454169 -0.377157929 0 0 0
Y(p~0) 10874 -0.109201909 0.449332989 -0.535730974 0 0 0
Y(p~0) 10875 -0.487339972 0.259440188 0.451345798 0 0 0
Y(p~0) 10876 -0.493511211 -0.341379746 -0.039069128 0 0 0
Y(p~0) 10877 0.227362975 0.353530815 0.302036932 0 0 0
Y(p~0) 10878 0.175894034 0.411893359 0.0857596401 0 0 0
Y(p~0) 10879 -0.519763113 -0.436533114 0.0643979245 0 0 0
Y(p~0) 10880 0.398416226 -0.0342593932 -0.227341051 0 0 0
Y(p~0) 10881 -0.429878582 0.420270803 -0.0798557002 0 0 0
Y(p~0) 10882 -0.0179206084 0.554660211 -0.333342447 0 0 0
Y(p~0) 10883 0.186273685 -0.501481783 -0.446957643 0 0 0
Y(p~0) 10884 0.176820717 -0.507346185 0.108127102 0 0 0
Y(p~0) 10885 -0.333423196 -0.46251582 -0.111865662 0 0 0
Y(p~0) 10886 0.0687769841 0.0172628095 0.531317749 0 0 0
Y(p~0) 10887 0.499946034 -0.0351890055 -0.326666454 0 0 0
Y(p~0) 10888 -0.193703736 -0.245356281 -0.288177282 0 0 0
Y(p~0) 10889 0.388828943 -0.0387329794 0.237101927 0 0 0
Y(p~0) 10890 0.248298052 -0.0374776933 0.0423542265 0 0 0
Y(p~0) 10891 0.277372075 -0.429136302 -0.0108306185 0 0 0
Y(p~0) 10892 0.137037736 0.187007777 0.516392629 0 0 0
Y(p~0) 10893 -0.316489071 0.345948293 -0.505749101 0 0 0
Y(p~0) 10894 0.551959012 -0.461750695 -0.41313201 0 0 0
Y(p~0) 10895 -0.187475856 0.123356907 0.525506398 0 0 0
Y(p~0) 10896 0.232001157 0.451909216 -0.0765330973 0 0 0
Y(p~0) 10897 0.293883073 0.251922612 0.0420635414 0 0 0
Y(p~0) 10898 0.0312888125 -0.00735100189 0.4948455 0 0 0
Y(p~0) 10899 0.0127129252 -0.116346739 0.20182675 0 0 0
Y(p~0) 10900 -0.190269922 -0.101318939 0.510160489 0 0 0
Y(p~0) 10901 0.145314327 0.415694373 0.118459074 0 0 0
Y(p~0) 10902 0.249230166 -0.253727202 0.282669811 0 0 0
Y(p~0) 10903 0.0838818896 0.494277582 -0.154606049 0 0 0
Y(p~0) 10904 0.00183709807 0.503644089 -0.0940124769 0 0 0
Y(p~0) 10905 -0.338751551 -0.550769068 -0.453111769 0 0 0
Y(p~0) 10906 -0.291169675 -0.141750831 0.499127248 0 0 0
Y(p~0) 10907 0.0225848875 0.330964108 0.323348898 0 0 0
Y(p~0) 10908 0.190966152 -0.393091629 0.154738035 0 0 0
Y(p~0) 10909 -0.301195236 -0.490269047 -0.302265805 0 0 0
Y(p~0) 10910 0.417896003 -0.46806695 0.552801911 0 0 0
Y(p~0) 10911 0.341837807 0.231454053 -0.544343482 0 0 0
Y(p~0) 10912 -0.112860122 0.219436853 -0.160238504 0 0 0
