Y(p~0) 11643 0.525426434 0.348755063 0.196887304 0 0 0
Y(p~0) 11644 -0.436150208 -0.487221986 -0.07181602 0 0 0
Y(p~0) 11645 0.473126565 0.38564228 0.381344277 0 0 0
Y(p~0) 11646 -0.0155315103 -0.279266946 0.0439111351 0 0 0
Y(p~0) 11647 -0.17005123 0.470314678 0.194171281 0 0 0
Y(p~0) 11648 0.075663268 -0.148685708 0.0708081046 0 0 0
Y(p~0) 11649 -0.151696392 -0.481234228 0.0211792333 0 0 0
Y(p~0) 11650 0.43489349 0.540168377 0.458715716 0 0 0
Y(p~0) 11651 0.26452515 0.361394501 0.366228713 0 0 0
Y(p~0) 11652 -0.10847067 -0.17324869 -0.434844264 0 0 0
Y(p~0) 11654 0.41627327 -0.509909256 0.0205636886 0 0 0
Y(p~0) 11655 -0.191836325 -0.151768526 -0.348090189 0 0 0
Y(p~0) 11656 0.218137305 -0.38415378 -0.227543104 0 0 0
Y(p~0) 11657 -0.299736918 -0.52340574 0.374725815 0 0 0
Y(p~0) 11658 0.217932509 0.142460687 -0.400863051 0 0 0
Y(p~0) 11659 -0.139197647 0.421392483 -0.126616137 0 0 0
Y(p~0) 11660 -0.0441841339 -0.38339628 -0.0258480165 0 0 0
Y(p~0) 11661 0.0959794082 -0.279758569 -0.274660304 0 0 0
Y(p~0) 11662 0.104020825 0.175485082 0.406180414 0 0 0
Y(p~0) 11663 -0.0641961944 0.123229361 0.408074269 0 0 0
Y(p~0) 11664 -0.136944161 -0.121494647 0.531311823 0 0 0
Y(p~0) 11665 -0.166631311 -0.538953757 -0.234325997 0 0 0
Y(p~0) 11666 -0.177786377 -0.328095943 -0.396483179 0 0 0
Y(p~0) 11667 -0.033304535 -0.301871727 0.244343447 0 0 0
Y(p~0) 11668 0.352332435 0.279988508 -0.521128728 0 0 0
Y(p~0) 11669 0.137902724 -0.141129519 0.528574898 0 0 0
Y(p~0) 11670 0.398906341 -0.495523157 0.21951776 0 0 0
Y(p~0) 11671 -0.164193456 0.5540401 -0.328561398 0 0 0
Y(p~0) 11672 -0.423135549 0.378980448 -0.476998817 0 0 0
Y(p~0) 11673 0.557477646 -0.0127086425 0.0754738304 0 0 0
Y(p~0) 11674 -0.198779591 0.363948367 -0.12942693 0 0 0
Y(p~0) 11675 0.466005596 -0.355394133 0.186751035 0 0 0
Y(p~0) 11676 0.267374342 -0.194969925 0.000487634284 0 0 0
Y(p~0) 11677 0.19639205 0.45075895 0.0998746363 0 0 0
Y(p~0) 11678 0.270357366 -0.317283579 0.238976328 0 0 0
Y(p~0) 11679 0.32670193 0.349077674 -0.515377885 0 0 0
Y(p~0) 11680 0.555001621 0.426976293 0.390812593 0 0 0
Y(p~0) 11681 0.111413693 0.16083871 -0.189148475 0 0 0
Y(p~0) 11682 0.447386254 -0.253511368 0.0536671165 0 0 0
Y(p~0) 11683 0.509656493 -0.145450238 -0.296044308 0 0 0
Y(p~0) 11684 0.0597256901 0.387718751 0.322790862 0 0 0
Y(p~0) 11685 0.0880472678 0.229837238 -0.270530458 0 0 0
Y(p~0) 11686 0.0123954819 0.197041118 0.011971995 0 0 0
Y(p~0) 11687 0.509986059 -0.334627769 -0.304967366 0 0 0
Y(p~0) 11688 0.156012957 0.367909721 0.316131644 0 0 0
Y(p~0) 11689 0.471990986 -0.531519313 0.0269948602 0 0 0
Y(p~0) 11690 -0.111443887 -0.128196325 0.432654043 0 0 0
Y(p~0) 11691 0.539122849 -0.336093905 -0.266390071 0 0 0
Y(p~0) 11692 -0.417231969 -0.417914578 0.141812856 0 0 0
Y(p~0) 11693 -0.127829595 -0.346393424 0.341696063 0 0 0
Y(p~0) 11694 0.450945897 0.162331876 0.533696358 0 0 0
Y(p~0) 11696 0.0779579089 -0.500063233 0.489222302 0 0 0
Y(p~0) 11697 0.497549684 0.000194223674 0.0415971601 0 0 0
Y(p~0) 11698 0.449959883 -0.0942347406 0.396783963 0 0 0
Y(p~0) 11699 -0.286154192 -0.220118446 -0.358455562 0 0 0
Y(p~0) 11700 -0.288122837 -0.187946798 0.0663270341 0 0 0
Y(p~0) 11701 -0.54595091 -0.32925818 0.519238944 0 0 0
Y(p~0) 11702 0.179679038 -0.493338111 0.256749836 0 0 0
Y(p~0) 11703 -0.539313733 -0.324990633 -0.346425833 0 0 0
Y(p~0) 11704 0.367250349 0.534648829 0.308198471 0 0 0
Y(p~0) 11705 -0.165585353 0.180201056 0.141055778 0 0 0
Y(p~0) 11706 0.00955005589 -0.401992036 0.0926126014 0 0 0
Y(p~0) 11708 0.317171908 0.406728082 -0.0493756924 0 0 0
Y(p~0) 11709 -0.0163829741 -0.0451868017 -0.264978389 0 0 0
Y(p~0) 11710 0.2549525 0.0674105379 0.289498472 0 0 0
Y(p~0) 11711 0.175782658 0.451161277 0.403067233 0 0 0
Y(p~0) 11712 -0.486492948 0.11433506 -0.423952332 0 0 0
Y(p~0) 11713 0.542288467 0.334768375 0.490991339 0 0 0
Y(p~0) 11714 -0.527355525 -0.247183863 0.511979151 0 0 0
Y(p~0) 11715 0.481263078 -0.356304205 0.305853207 0 0 0
Y(p~0) 11716 -0.278407817 -0.0576825809 0.0286725018 0 0 0
Y(p~0) 11717 -0.181826631 -0.438421629 -0.0810837043 0 0 0
Y(p~0) 11718 -0.159209072 0.125271546 0.448049432 0 0 0
Y(p~0) 11719 -0.0380136894 -0.384828762 -0.0437627977 0 0 0
Y(p~0) 11721 -0.28726493 0.0200867659 -0.0101835282 0 0 0
Y(p~0) 11722 -0.197019653 0.232175955 -0.533685086 0 0 0
Y(p~0) 11723 -0.547582707 0.126742163 -0.398238796 0 0 0
Y(p~0) 11724 0.499638563 0.25829216 -0.414028597 0 0 0
Y(p~0) 11725 -0.388763675 0.262236897 0.0171678585 0 0 0
Y(p~0) 11727 -0.443376698 -0.0621625736 0.398772785 0 0 0
Y(p~0) 11728 -0.180476253 -0.0682864006 -0.228601448 0 0 0
Y(p~0) 11729 0.210396856 -0.0444638879 0.331817817 0 0 0
Y(p~0) 11730 -0.478442442 -0.177834574 0.516121508 0 0 0
Y(p~0) 11731 -0.0848871602 -0.387597441 -0.439329608 0 0 0
Y(p~0) 11732 0.416046626 -0.297754112 -0.446405493 0 0 0
Y(p~0) 11733 -0.514080526 0.152154816 -0.438166104 0 0 0
Y(p~0) 11734 0.479260794 0.493016821 -0.0172332075 0 0 0
Y(p~0) 11735 0.22976616 0.253647214 0.438585875 0 0 0
Y(p~0) 11736 0.423880279 0.262460972 -0.235032652 0 0 0
Y(p~0) 11737 0.554891326 -0.46689194 0.507158161 0 0 0
Y(p~0) 11738 -0.440668854 -0.319879927 -0.0185100115 0 0 0
Y(p~0) 11739 0.282757528 -0.39837814 0.419915415 0 0 0
Y(p~0) 11740 0.302425166 -0.539262539 0.0576988834 0 0 0
Y(p~0) 11741 0.0694499006 -0.394725159 0.147328474 0 0 0
Y(p~0) 11742 -0.137887787 0.156775442 -0.157070837 0 0 0
Y(p~0) 11743 -0.266931522 0.544345756 -0.537161077 0 0 0
Y(p~0) 11744 0.387389706 0.397730241 0.0708075231 0 0 0
Y(p~0) 11746 -0.218692187 0.380765766 -0.172153471 0 0 0
Y(p~0) 11747 0.301759637 -0.148172206 -0.111114087 0 0 0
Y(p~0) 11748 0.523327753 -0.176764798 -0.412547242 0 0 0
Y(p~0) 11749 -0.460943913 -0.0451750363 -0.160094706 0 0 0
Y(p~0) 11750 0.0120586824 0.027489164 -0.304566618 0 0 0
Y(p~0) 11751 0.44863661 -0.0596911114 0.460952491 0 0 0
Y(p~0) 11752 -0.426422632 -0.365949196 -0.243889336 0 0 0
Y(p~0) 11754 0.180227028 0.368506661 0.173463982 0 0 0
Y(p~0) 11755 -0.0742289678 0.520985139 -0.0887955043 0 0 0
Y(p~0) 11756 -0.409221823 0.484104448 -0.0697757863 0 0 0
Y(p~0) 11757 -0.273478769 -0.367644137 0.223854874 0 0 0
Y(p~0) 11758 -0.401544396 -0.17071207 -0.316521174 0 0 0
Y(p~0) 11759 0.540380968 0.263126187 -0.0712997884 0 0 0
Y(p~0) 11760 0.381965517 0.542281483 -0.153627827 0 0 0
Y(p~0) 11761 -0.272693183 -0.427974724 0.219437705 0 0 0
Y(p~0) 11762 0.29563945 -0.174784962 0.242468411 0 0 0
Y(p~0) 11763 -0.130242409 0.462229896 -0.419476963 0 0 0
Y(p~0) 11764 -0.0756162444 -0.193019315 0.0252759415 0 0 0
Y(p~0) 11765 -0.432880657 -0.338283872 -0.137069103 0 0 0
Y(p~0) 11767 -0.405935493 0.105080108 -0.198955846 0 0 0
Y(p~0) 11768 0.177812653 0.463409517 -0.482611049 0 0 0
Y(p~0) 11769 0.283711404 -0.441533872 0.160248638 0 0 0
Y(p~0) 11771 -0.434295667 0.467764384 -0.0842287333 0 0 0
Y(p~0) 11772 -0.0400778998 -0.428293414 0.317790488 0 0 0
Y(p~0) 11773 0.470976794 -0.268228874 -0.443202554 0 0 0
Y(p~0) 11774 0.123963983 -0.128946142 0.162749232 0 0 0
Y(p~0) 11775 -0.206104303 -0.266733927 0.00455413201 0 0 0
Y(p~0) 11776 0.526377415 0.00536964285 0.319498916 0 0 0
Y(p~0) 11777 0.365477833 -0.291892829 -0.415196483 0 0 0
Y(p~0) 11778 0.451398407 0.348109495 0.149859167 0 0 0
Y(p~0) 11781 0.527351589 0.028469469 0.51743284 0 0 0
Y(p~0) 11782 0.339134395 -0.323574399 0.499227768 0 0 0
Y(p~0) 11783 -0.463583061 0.207911918 -0.0268715313 0 0 0
Y(p~0) 11786 0.0883258897 -0.154852262 -0.0557111411 0 0 0
Y(p~0) 11788 0.358206232 -0.549889898 -0.152819148 0 0 0
Y(p~0) 11789 -0.187074737 -0.352525755 0.2103671 0 0 0
Y(p~0) 11790 -0.124552848 -0.00912410725 0.0347100443 0 0 0
Y(p~0) 11791 0.01179467 0.269517351 -0.418578358 0 0 0
Y(p~0) 11792 0.454178319 0.257031592 0.481988693 0 0 0
Y(p~0) 11793 -0.542159527 0.385135471 0.308138778 0 0 0
Y(p~0) 11794 -0.513901963 0.366461111 0.0411011488 0 0 0
Y(p~0) 11795 -0.0419600446 -0.221354067 0.120999398 0 0 0
Y(p~0) 11796 0.508030114 -0.302307547 0.368504104 0 0 0
Y(p~0) 11797 0.412302695 -0.203609935 -0.180254032 0 0 0
Y(p~0) 11798 0.117688279 -0.319925982 0.0100664156 0 0 0
Y(p~0) 11799 -0.397205196 -0.043303343 0.221549506 0 0 0
Y(p~0) 11800 -0.220412078 0.435589167 -0.440708226 0 0 0
Y(p~0) 11801 -0.50940774 0.367126633 -0.0337031588 0 0 0
Y(p~0) 11802 -0.286616571 0.174180943 0.413093014 0 0 0
Y(p~0) 11803 0.215931815 -0.499976522 0.199265105 0 0 0
Y(p~0) 11804 0.285477247 -0.242659848 -0.217969171 0 0 0
Y(p~0) 11805 -0.498198833 0.470698903 -0.537025209 0 0 0
Y(p~0) 11806 0.421444248 -0.424827066 -0.308450625 0 0 0
Y(p~0) 11807 0.52269907 -0.347876382 0.049805214 0 0 0
Y(p~0) 11808 -0.240364413 0.484649654 0.348071197 0 0 0
Y(p~0) 11809 -0.326265078 0.0677972936 -0.264484183 0 0 0
Y(p~0) 11810 0.460528384 -0.207869538 -0.344290867 0 0 0
Y(p~0) 11811 -0.445294076 -0.45085762 -0.250120284 0 0 0
Y(p~0) 11812 0.454747932 -0.130473198 0.413582042 0 0 0
Y(p~0) 11813 -0.0890457882 0.185965634 0.469278481 0 0 0
Y(p~0) 11814 -0.0450562737 -0.508401144 0.354092046 0 0 0
Y(p~0) 11815 0.451713493 -0.37343599 -0.466727081 0 0 0
Y(p~0) 11816 0.0129808235 -0.217304111 0.288918529 0 0 0
Y(p~0) 11817 -0.0388457738 -0.131456249 -0.142766635 0 0 0
Y(p~0) 11818 -0.0334162964 -0.27941391 0.204222451 0 0 0
Y(p~0) 11819 -0.173731442 -0.369789698 0.0509330541 0 0 0
Y(p~0) 11820 0.182108566 -0.328707715 -0.331442805 0 0 0
Y(p~0) 11821 0.385167775 -0.130475305 0.0446550736 0 0 0
Y(p~0) 11822 -0.472825368 0.258300654 -0.401141455 0 0 0
Y(p~0) 11823 -0.33968317 -0.0869911395 0.358513426 0 0 0
Y(p~0) 11824 -0.304253342 -0.0203983893 0.28437912 0 0 0
Y(p~0) 11825 0.232578957 0.380674205 -0.511371205 0 0 0
Y(p~0) 11826 0.0829681851 0.468027048 0.548371442 0 0 0
Y(p~0) 11827 0.365743794 -0.454081667 -0.128660523 0 0 0
Y(p~0) 11828 -0.49676467 -0.387267031 0.487518121 0 0 0
Y(p~0) 11829 -0.228125658 -0.310833908 -0.20067364 0 0 0
Y(p~0) 11831 -0.232009346 0.513440712 0.0369336547 0 0 0
Y(p~0) 11832 0.397100381 0.0402446722 -0.279338617 0 0 0
Y(p~0) 11833 0.105580394 -0.384941282 0.216883483 0 0 0
Y(p~0) 11834 -0.462624963 0.325380785 0.478212725 0 0 0
Y(p~0) 11835 0.509798913 0.0510189198 -0.31746877 0 0 0
Y(p~0) 11836 -0.0317251409 -0.373095117 -0.337577998 0 0 0
Y(p~0) 11837 0.0533224288 0.41074571 0.204233892 0 0 0
Y(p~0) 11838 0.286737098 0.182247994 0.307888235 0 0 0
Y(p~0) 11839 -0.1573753 -0.378180138 0.326127759 0 0 0
Y(p~0) 11840 0.0920012125 0.192797205 -0.171216354 0 0 0
Y(p~0) 11841 -0.487077227 0.184951681 0.453569294 0 0 0
Y(p~0) 11842 -0.220048292 0.479518626 0.446473101 0 0 0
Y(p~0) 11843 -0.352086194 -0.490569304 0.214103297 0 0 0
Y(p~0) 11845 -0.39923641 -0.220731848 0.276126211 0 0 0
Y(p~0) 11846 0.0213816672 0.52427269 -0.499374836 0 0 0
Y(p~0) 11847 0.246392425 -0.386109779 -0.509142824 0 0 0
Y(p~0) 11849 -0.197396775 -0.201177132 0.025960944 0 0 0
Y(p~0) 11850 0.23133454 -0.081997754 -0.354380341 0 0 0
Y(p~0) 11851 -0.0807405271 -0.0771468672 0.241191663 0 0 0
Y(p~0) 11852 -0.453321605 -0.435274809 -0.313697194 0 0 0
Y(p~0) 11853 0.0743718043 -0.353162816 -0.176164012 0 0 0
Y(p~0) 11854 0.525557676 -0.106395997 -0.255556799 0 0 0
Y(p~0) 11855 0.342931706 -0.115937464 0.381630605 0 0 0
Y(p~0) 11856 -0.367481351 0.179212529 -0.0540820403 0 0 0
Y(p~0) 11857 -0.476081518 -0.0153260525 -0.495564807 0 0 0
Y(p~0) 11858 0.15238298 0.284051194 -0.132668339 0 0 0
Y(p~0) 11859 0.512397413 0.532725971 0.0695888807 0 0 0
Y(p~0) 11860 -0.143655019 0.249964818 -0.535448269 0 0 0
Y(p~0) 11861 0.449887399 -0.0614255253 -0.117107584 0 0 0
Y(p~0) 11862 0.0819000241 0.393994851 -0.0655865146 0 0 0
Y(p~0) 11863 0.554219387 -0.236736628 -0.0222529899 0 0 0
Y(p~0) 11864 0.437721665 -0.0564757716 -0.356600528 0 0 0
Y(p~0) 11865 0.324850338 0.0472009817 -0.404329242 0 0 0
Y(p~0) 11866 0.25336082 -0.447486204 -0.334177261 0 0 0
Y(p~0) 11867 -0.166967793 0.232490658 -0.3080422 0 0 0
Y(p~0) 11868 -0.0784185305 -0.108755426 0.464673049 0 0 0
Y(p~0) 11869 -0.222084188 -0.272130582 0.361477115 0 0 0
Y(p~0) 11870 -0.410072982 0.397576772 0.071962317 0 0 0
Y(p~0) 11871 0.505097117 0.299734669 -0.17887858 0 0 0
Y(p~0) 11872 0.237571021 -0.057834404 -0.559983589 0 0 0
Y(p~0) 11873 0.0382487508 -0.41936891 -0.397253314 0 0 0
Y(p~0) 11874 -0.0627995235 -0.362366857 -0.127447481 0 0 0
Y(p~0) 11875 0.485707701 0.311471941 0.421727521 0 0 0
Y(p~0) 11876 -0.213898847 -0.243378992 -0.501211124 0 0 0
Y(p~0) 11877 -0.235599983 0.0524675809 0.0487683821 0 0 0
Y(p~0) 11878 -0.552572895 0.13968301 -0.311183728 0 0 0
Y(p~0) 11879 -0.40239572 -0.417475471 -0.0818706132 0 0 0
Y(p~0) 11880 -0.516959996 -0.527492651 0.432666102 0 0 0
Y(p~0) 11881 -0.152501596 0.500971336 0.419736895 0 0 0
Y(p~0) 11882 0.0368544457 0.112253666 -0.103599777 0 0 0
Y(p~0) 11883 0.0505930038 0.0630163789 0.0406651517 0 0 0
Y(p~0) 11884 -0.217139501 0.554980819 -0.479590018 0 0 0
Y(p~0) 11885 -0.341325462 0.329854338 0.365979427 0 0 0
Y(p~0) 11886 0.440359682 -0.348341728 0.0160515833 0 0 0
Y(p~0) 11887 0.081972378 0.102894326 0.53081917 0 0 0
Y(p~0) 11888 -0.356453053 -0.157303768 0.0132504148 0 0 0
Y(p~0) 11889 -0.482795808 -0.0702868148 -0.00202620373 0 0 0
Y(p~0) 11890 -0.0791716634 0.0801547638 -0.382624119 0 0 0
Y(p~0) 11892 -0.267292654 0.1640491 0.432052998 0 0 0
Y(p~0) 11893 -0.124784793 0.55575056 0.134677425 0 0 0
Y(p~0) 11894 0.437461736 0.11631901 0.321397897 0 0 0
Y(p~0) 11895 -0.268491926 0.375856802 -0.355738482 0 0 0
Y(p~0) 11896 -0.496338227 0.122987052 0.201036872 0 0 0
Y(p~0) 11897 0.279604157 0.168660552 -0.552232155 0 0 0
Y(p~0) 11898 -0.357845907 -0.271641452 0.108321282 0 0 0
Y(p~0) 11899 0.349508268 0.0158885458 -0.506701275 0 0 0
Y(p~0) 11900 0.283292372 -0.332875791 -0.337399678 0 0 0
Y(p~0) 11901 -0.189692103 0.188249515 -0.476069639 0 0 0
Y(p~0) 11902 -0.0364434265 -0.421246286 0.237444779 0 0 0
Y(p~0) 11903 0.0644875246 -0.262263789 -0.294959245 0 0 0
Y(p~0) 11904 -0.276572266 0.534157013 -0.0543175463 0 0 0
Y(p~0) 11905 -0.0194734612 0.204775478 -0.362783079 0 0 0
Y(p~0) 11906 -0.43236546 -0.0833326864 -0.0172302954 0 0 0
Y(p~0) 11907 -0.197516671 -0.422109892 0.508142855 0 0 0
Y(p~0) 11908 0.353877493 0.0677020845 -0.168867015 0 0 0
Y(p~0) 11909 -0.488005081 -0.185837879 0.0484246334 0 0 0
Y(p~0) 11910 0.339853569 -0.239036151 -0.0490054905 0 0 0
Y(p~0) 11912 -0.219880685 0.0468682374 -0.255113484 0 0 0
Y(p~0) 11913 0.162649921 0.184990347 0.187828156 0 0 0
Y(p~0) 11914 -0.501459467 -0.200896173 -0.218194424 0 0 0
Y(p~0) 11915 -0.054350645 -0.0172235069 -0.436167707 0 0 0
Y(p~0) 11916 0.387315751 0.441477448 -0.412045561 0 0 0
Y(p~0) 11917 0.140536034 -0.198211656 -0.541816102 0 0 0
Y(p~0) 11918 0.301247597 -0.376790097 -0.491108897 0 0 0
Y(p~0) 11919 -0.400207231 -0.409663238 -0.189783191 0 0 0
Y(p~0) 11920 0.345580895 -0.454439589 0.517485175 0 0 0
Y(p~0) 11921 0.516009886 -0.534105716 0.088357163 0 0 0
Y(p~0) 11922 -0.347523245 -0.436268234 0.409622683 0 0 0
Y(p~0) 11923 -0.470432788 0.131212632 -0.0791941649 0 0 0
Y(p~0) 11924 -0.296097264 0.403401413 0.445966473 0 0 0
Y(p~0) 11925 -0.101600861 -0.550441291 0.247241296 0 0 0
Y(p~0) 11926 -0.161907898 0.182936943 0.0535269998 0 0 0
Y(p~0) 11927 0.56036033 -0.30229235 -0.0469708826 0 0 0
Y(p~0) 11928 -0.104912534 0.231862907 0.398046946 0 0 0
Y(p~0) 11929 -0.388870032 0.529007566 -0.0192595961 0 0 0
Y(p~0) 11930 0.0982134366 -0.0585779932 -0.246365913 0 0 0
Y(p~0) 11931 -0.110171445 0.297786954 0.201792057 0 0 0
Y(p~0) 11932 -0.552941381 0.305562002 0.228259547 0 0 0
Y(p~0) 11933 0.226747693 0.425017591 0.356279716 0 0 0
Y(p~0) 11934 0.384922277 -0.0288435005 -0.473083294 0 0 0
Y(p~0) 11935 -0.403680726 -0.0323742399 -0.33653444 0 0 0
Y(p~0) 11936 0.384287637 0.124072113 0.313645486 0 0 0
Y(p~0) 11937 -0.107977867 0.201125129 0.553891081 0 0 0
Y(p~0) 11938 0.432680452 0.0322385952 0.545049161 0 0 0
Y(p~0) 11939 -0.438174486 0.198941431 -0.525276287 0 0 0
Y(p~0) 11940 -0.337709474 0.531368658 -0.293171828 0 0 0
Y(p~0) 11941 -0.246754881 -0.0634382783 -0.235668524 0 0 0
Y(p~0) 11942 0.236486616 -0.0462131306 0.527650461 0 0 0
Y(p~0) 11943 -0.253262393 -0.43951997 -0.0258582 0 0 0
Y(p~0) 11944 -0.461075799 -0.378601481 -0.219049438 0 0 0
Y(p~0) 11945 -0.410799076 0.536425874 0.0773602744 0 0 0
Y(p~0) 11946 0.266923618 -0.448533279 -0.1328733 0 0 0
Y(p~0) 11947 0.48826658 -0.396040365 0.448284613 0 0 0
Y(p~0) 11948 0.497515 -0.439411273 0.273918657 0 0 0
Y(p~0) 11949 -0.461478052 0.230257905 0.308968604 0 0 0
Y(p~0) 11950 -0.455360056 -0.131294943 -0.118956984 0 0 0
Y(p~0) 11952 0.405387015 0.2267042 0.088725656 0 0 0
Y(p~0) 11953 0.457993196 0.0762623363 0.410350234 0 0 0
Y(p~0) 11954 -0.284619456 -0.463184087 -0.103972307 0 0 0
Y(p~0) 11955 0.168106109 0.247426933 0.343571256 0 0 0
Y(p~0) 11956 -0.397359609 -0.0242717763 -0.0418237296 0 0 0
Y(p~0) 11957 0.212301553 -0.25483978 0.262956805 0 0 0
Y(p~0) 11958 -0.408316558 -0.168851643 0.225537561 0 0 0
Y(p~0) 11960 0.229093178 0.539542364 -0.179370217 0 0 0
Y(p~0) 11961 -0.375539856 -0.270359256 -0.220219968 0 0 0
Y(p~0) 11962 0.508951185 0.521107562 0.30876869 0 0 0
Y(p~0) 11963 -0.328766732 0.409608921 0.380061909 0 0 0
Y(p~0) 11964 0.17215106 0.124213366 0.278340343 0 0 0
Y(p~0) 11965 -0.412135996 0.503768199 0.335365929 0 0 0
Y(p~0) 11966 -0.0194930599 0.403759385 0.21189965 0 0 0
Y(p~0) 11967 -0.171107875 0.177237769 -0.210058514 0 0 0
Y(p~0) 11968 0.2195974 0.237904693 -0.297422687 0 0 0
Y(p~0) 11969 -0.303525568 -0.10036454 0.49761566 0 0 0
Y(p~0) 11970 0.244931471 0.386185236 0.221715643 0 0 0
Y(p~0) 11971 0.0755867479 0.500360987 -0.183476555 0 0 0
Y(p~0) 11972 0.548690761 -0.163265778 0.364575423 0 0 0
Y(p~0) 11973 -0.437154518 -0.219475241 -0.484637916 0 0 0
Y(p~0) 11974 0.0900911963 -0.543609154 0.197746008 0 0 0
Y(p~0) 11975 -0.554229666 0.00367999916 0.169499346 0 0 0
Y(p~0) 11976 0.430657228 -0.0587205759 0.455818167 0 0 0
Y(p~0) 11977 0.0440144551 0.241039437 -0.516596646 0 0 0
Y(p~0) 11978 -0.305040846 0.251085818 0.462370305 0 0 0
Y(p~0) 11979 0.0655855513 -0.384950364 -0.509362011 0 0 0
Y(p~0) 11980 -0.495767437 0.27856988 0.300600024 0 0 0
Y(p~0) 11981 -0.015161435 0.506595953 -0.428489702 0 0 0
Y(p~0) 11982 0.540207274 -0.141398978 -0.356375675 0 0 0
Y(p~0) 11983 -0.155543029 -0.01561305 0.456570396 0 0 0
Y(p~0) 11985 0.229824419 -0.0332889005 -0.438533342 0 0 0
Y(p~0) 11986 0.389681266 -0.313297049 -0.271780706 0 0 0
Y(p~0) 11987 -0.458959676 -0.0619596742 0.474931466 0 0 0
Y(p~0) 11988 0.507918357 0.379027025 0.11682629 0 0 0
Y(p~0) 11989 0.555700324 0.10569742 -0.485706319 0 0 0
Y(p~0) 11990 0.0747381629 -0.0241161004 0.027022621 0 0 0
Y(p~0) 11991 0.00248983145 -0.134233773 0.396139261 0 0 0
Y(p~0) 11992 -0.209308407 0.282502303 -0.127307823 0 0 0
Y(p~0) 11993 -0.239975484 0.0763940735 -0.0473887838 0 0 0
Y(p~0) 11994 0.292633262 0.481447182 -0.282433711 0 0 0
Y(p~0) 11995 -0.391852561 -0.390138213 0.302498319 0 0 0
Y(p~0) 11996 -0.484649722 -0.0642614344 0.180997643 0 0 0
Y(p~0) 11997 0.441314935 -0.226343895 0.443255554 0 0 0
Y(p~0) 11998 -0.395748743 0.27946473 0.121526789 0 0 0
Y(p~0) 11999 0.0884652487 -0.096388876 -0.0974759012 0 0 0
Y(p~0) 12000 -0.361509982 0.0192157991 0.483846559 0 0 0
Y(p~0) 12001 -0.0892915225 0.559393776 -0.344977013 0 0 0
Y(p~0) 12002 -0.488687222 -0.335968069 -0.0465826545 0 0 0
Y(p~0) 12003 0.282111625 -0.27941297 -0.119359823 0 0 0
Y(p~0) 12004 -0.488835017 -0.140579643 -0.487658165 0 0 0
Y(p~0) 12005 -0.163180312 0.467069428 0.553593771 0 0 0
Y(p~0) 12006 -0.210135059 0.130624243 -0.49755577 0 0 0
Y(p~0) 12007 -0.248336369 -0.381122634 0.366109376 0 0 0
Y(p~0) 12008 -0.507546822 0.375579858 -0.206131576 0 0 0
Y(p~0) 12009 -0.240814572 0.0503484438 0.301878065 0 0 0
Y(p~0) 12010 0.321958272 0.272895961 -0.463532485 0 0 0
Y(p~0) 12012 -0.547919172 -0.455084502 -0.501092185 0 0 0
Y(p~0) 12013 0.230237841 -0.286276841 0.445317028 0 0 0
Y(p~0) 12014 0.455017689 -0.354080982 -0.123505536 0 0 0
Y(p~0) 12015 -0.153124941 0.244878704 -0.443492758 0 0 0
Y(p~0) 12016 -0.248325469 0.122145345 0.247818223 0 0 0
Y(p~0) 12017 -0.351149805 -0.0143413919 0.277797108 0 0 0
Y(p~0) 12018 0.516293819 -0.434575809 -0.0884937007 0 0 0
Y(p~0) 12019 -0.0278866221 0.485576264 0.443123882 0 0 0
Y(p~0) 12020 0.384121554 0.167485626 0.354849937 0 0 0
Y(p~0) 12021 -0.467315312 -0.538107875 0.340076985 0 0 0
Y(p~0) 12022 -0.548484988 0.0167599211 0.121613802 0 0 0
Y(p~0) 12023 -0.169775339 0.244585023 0.26266207 0 0 0
Y(p~0) 12024 0.104837083 -0.501848135 0.283736124 0 0 0
Y(p~0) 12025 0.401216633 -0.048885616 -0.0415869018 0 0 0
Y(p~0) 12026 0.109327396 0.375451116 0.0640145663 0 0 0
Y(p~0) 12027 -0.480377736 0.193601788 -0.455801234 0 0 0
Y(p~0) 12028 0.239778557 0.182464062 0.47763352 0 0 0
Y(p~0) 12029 0.535773486 -0.405492836 0.0185649836 0 0 0
Y(p~0) 12030 0.0194385069 0.409930648 0.147939759 0 0 0
Y(p~0) 12031 0.436269669 -0.524108976 0.0687952052 0 0 0
Y(p~0) 12032 0.229789053 -0.276211243 -0.339796488 0 0 0
Y(p~0) 12033 0.242303152 0.504690442 0.377542993 0 0 0
Y(p~0) 12034 0.204995314 -0.49084786 -0.553386862 0 0 0
Y(p~0) 12035 0.0746951337 -0.491680116 -0.52537008 0 0 0
Y(p~0) 12036 -0.401701579 0.539647638 -0.135477716 0 0 0
Y(p~0) 12037 0.0238696116 0.166208251 -0.247170616 0 0 0
Y(p~0) 12038 -0.306287592 -0.252922548 0.50386753 0 0 0
Y(p~0) 12039 0.176274732 0.0757348992 0.0631186806 0 0 0
Y(p~0) 12040 0.106459647 -0.194417528 0.371237032 0 0 0
Y(p~0) 12041 -0.154747071 0.0414002833 -0.465144323 0 0 0
Y(p~0) 12042 -0.522494835 0.257507064 -0.232553468 0 0 0
Y(p~0) 12044 -0.55890171 -0.0202201278 -0.235471765 0 0 0
